type_id	attribute_key	display_name	requirement	value_type	unit	enum_values	affects_sku_identity	display_order	description
MT-E9547A184AAB	pressure	压力	optional	text			true	2	
MT-E9547A184AAB	material	材质	optional	text			true	3	材质，如碳钢
MT-E972C7D9F037	color	颜色	optional	text			true	1	颜色，如黑色
MT-E972C7D9F037	capacity	容量	optional	text			true	2	
MT-E972C7D9F037	curing_type	固化方式	optional	enum		中性；酸性	true	3	
MT-E972C7D9F037	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-E9A267C1FA93	material	材质	optional	text			true	1	材质，如碳钢
MT-E9A267C1FA93	size_text	规格/口径	required	text			true	2	如4寸、300mm。
MT-E9A267C1FA93	function	功能	optional	text			true	3	
MT-E9A9DD6B10A9	material	材质	optional	text			true	1	材质，如碳钢
MT-E9A9DD6B10A9	length	长度	optional	text			true	2	长度，如6m
MT-E9CCD3B7126C	length	长度	required	text			true	1	长度，如6m
MT-E9CCD3B7126C	diameter	直径	optional	text			true	2	钢筋直径，如22mm、20mm
MT-E9CCD3B7126C	package_quantity	包装数量	optional	text			true	3	如10片/盒
MT-EA5002FF3C63	material	材质	optional	text			true	1	材质，如碳钢
MT-EA5002FF3C63	size	尺寸	optional	text			true	2	
MT-EA5002FF3C63	sheets_per_roll	每卷张数	optional	text			true	3	
MT-EAAF8A16E169	detected_gas	检测介质	required	text			true	1	如氧气
MT-EAAF8A16E169	measuring_range	量程	required	text			true	2	如50kg
MT-EAAF8A16E169	type	类型	optional	text			true	3	
MT-EAD3FD74230A	installation_method	安装方式	required	text			true	1	如壁装。
MT-EAD3FD74230A	specification	规格	required	text			true	2	规格，如DN25、DN20、48、32*4.5
MT-EB2457406785	strength_grade	强度等级	required	text			true	1	
MT-EB2457406785	packaging	包装	optional	text			true	2	
MT-EB54F5C192D0	brand	品牌	optional	text			true	1	泵头品牌，如黑猫
MT-EB54F5C192D0	grade	硬度规格	optional	text			true	2	如2B
MT-EB54F5C192D0	capacity	容量	optional	text			true	3	
MT-EBAF1AA097EE	material	材质	optional	text			true	1	材质，如碳钢
MT-EBAF1AA097EE	capacity	容量	required	text			true	2	
MT-EBAF1AA097EE	shape	形状	optional	text			true	3	
MT-EBAF1AA097EE	insulation_layer	保温层	optional	text			true	4	
MT-EBC9E2C72731	applicable_width	适用宽度	required	number	mm		true	1	如18mm
MT-EBF78A50A89B	thread_spec	螺纹规格	required	text			true	1	如M32*2
MT-EBF78A50A89B	pressure_rating	压力等级	optional	text			true	2	如10bar
MT-EBF78A50A89B	material	材质	optional	text			true	3	材质，如碳钢
MT-EC794D3C98DC	measuring_range	量程	required	text			true	1	如50kg
MT-EC794D3C98DC	accuracy	精度	optional	text			true	2	如1.6级。
MT-ECC31EF697C6	adapter_pipe_diameter	适配管径	required	text			true	1	
MT-ECC31EF697C6	material	材质	optional	text			true	2	材质，如碳钢
MT-ECE071F959C9	installation_method	安装方式	required	text			true	1	如壁装。
MT-ECE071F959C9	flushing_method	冲洗方式	optional	text			true	2	
MT-ECE071F959C9	material	材质	optional	text			true	3	材质，如碳钢
MT-ED85E7CB58D8	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-ED85E7CB58D8	material	材质	optional	text			true	2	材质，如碳钢
MT-ED85E7CB58D8	length	长度	optional	text			true	3	长度，如6m
MT-EEC461601FA6	adapter_rebar_diameter	适配钢筋直径	required	text			true	1	
MT-EF203CDE05C8	size	尺寸	optional	text			true	1	
MT-EF203CDE05C8	material	材质	optional	text			true	2	材质，如碳钢
MT-EF65D2609D36	diameter_mm	直径	required	number	mm		true	1	如1.2。
MT-EF65D2609D36	length_mm	长度	required	number	mm		true	2	如25。
MT-EF85B551F0AA	inner_diameter	内径	required	number	mm		true	1	O型圈内径，如63
MT-EF85B551F0AA	structure	结构	optional	text			true	2	
MT-EFDFAF45D43E	tube_size	适用气管外径	required	text			true	1	如8mm
MT-EFDFAF45D43E	material	材质	optional	text			true	2	材质，如碳钢
MT-F0BD53D94D9C	brand	品牌	optional	text			true	1	泵头品牌，如黑猫
MT-F0BD53D94D9C	series	系列	optional	text			true	2	
MT-F0BD53D94D9C	feature	特征	optional	text			true	3	特征，如厚
MT-F0FA25474A3C	model	型号	required	text			true	1	泵头型号，如QL-380
MT-F1696DD2EA78	compatible_model	适配刀闸型号	optional	text			true	1	适用的刀闸型号
MT-F1696DD2EA78	material	材质	optional	text			true	2	材质，如碳钢
MT-F191C6642EBA	applicable_device	适用设备	required	text			true	1	如摇表、万用表
MT-F191C6642EBA	plug_type	插头类型	required	text			true	2	如香蕉头
MT-F191C6642EBA	type	类型	optional	text			true	3	
MT-F23A76345CFA	power_supply	供电	required	text			true	1	
MT-F23A76345CFA	light_source	光源	optional	text			true	2	
MT-F23A76345CFA	brightness	亮度等级	optional	text			true	3	如强光
MT-F273CFB67D73	clamping_range	夹持范围	required	text			true	1	如0.3-16mm。
MT-F273CFB67D73	interface	接口	required	text			true	2	"接口尺寸，如1/4"""
MT-F273CFB67D73	structure	结构	optional	text			true	3	
MT-F2BDF488FE05	thread	螺纹规格	required	text			true	1	螺纹规格，如M10×1
MT-F2BDF488FE05	material	材质	optional	text			true	2	材质，如碳钢
MT-F30245D44E64	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-F30245D44E64	pressure_rating	压力等级	optional	text			true	2	如10bar
MT-F3F158D6CCF3	material	材质	optional	text			true	1	材质，如碳钢
MT-F3F158D6CCF3	shape	形状	optional	text			true	2	
MT-F418DA9EFFF3	model	型号	required	text			true	1	泵头型号，如QL-380
MT-F45AED8CD777	rated_current	额定电流	required	number	A		true	1	额定电流
MT-F45AED8CD777	material	材质	optional	text			true	2	材质，如碳钢
MT-F4A11720067D	nominal_size	规格/口径	required	text			true	1	公称口径，如2寸
MT-F4A11720067D	material	材质	optional	text			true	2	材质，如碳钢
MT-F4B3F85D13DC	cross_section	截面积	required	text			true	1	如2.5mm²
MT-F4B3F85D13DC	material	材质	optional	text			true	2	材质，如碳钢
MT-F53AEA2AF2FC	applicable_object	适配对象	required	text			true	1	适配对象，如劳动车
MT-F53AEA2AF2FC	wheel_diameter	轮径	required	text			true	2	轮径，如26英寸
MT-F53AEA2AF2FC	axle_hole_diameter	轴孔	required	text			true	3	轴孔直径，如20mm
MT-F53AEA2AF2FC	composition	套件组成	optional	text			true	4	套件组成，如车轮+实心车胎
MT-F5B62F2250DF	thickness	厚度	required	text			true	1	铁皮厚度，如1.2mm
MT-F5B62F2250DF	size	尺寸	optional	text			true	2	
MT-F5B62F2250DF	color	颜色	optional	text			true	3	颜色，如黑色
MT-F5F6C62BD942	weight	重量	optional	text			true	1	
MT-F5F6C62BD942	material	材质	optional	text			true	2	材质，如碳钢
MT-F64AC6F3B978	applicable_wire_range	适用线径/压接范围	optional	text			true	1	
MT-F64AC6F3B978	brand	品牌	optional	text			true	2	泵头品牌，如黑猫
MT-F651F47615F1	nominal_diameter	公称直径	required	text			true	1	如DN150
MT-F651F47615F1	material	材质	optional	text			true	2	材质，如碳钢
MT-F651F47615F1	connection_type	连接形式	optional	text			true	3	如外接、内丝、外丝
MT-F651F47615F1	pressure	压力	optional	text			true	4	
MT-F70190706417	thread_spec	螺纹规格	required	text			true	1	如M32*2
MT-F70190706417	interface_type	接口类型	optional	text			true	2	
MT-F70190706417	pressure_rating	压力等级	optional	text			true	3	如10bar
MT-F70190706417	material	材质	optional	text			true	4	材质，如碳钢
MT-F70D097AA294	outer_diameter	外径	required	text			true	1	外径，如48mm
MT-F70D097AA294	wall_thickness	壁厚	required	text			true	2	壁厚，如3.5mm
MT-F70D097AA294	material	材质	required	text			true	3	材质，如碳钢
MT-F70D097AA294	length	长度	optional	text			true	4	长度，如6m
MT-F7332C0D9E4F	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-F7332C0D9E4F	type_style	类型	optional	text			true	2	
MT-F7332C0D9E4F	material	材质	optional	text			true	3	材质，如碳钢
MT-F78041B73FAE	port_count	端口数	required	text			true	1	
MT-F78041B73FAE	speed	速率	required	text			true	2	
MT-F78041B73FAE	optical_port_count	光口	optional	text			true	3	
MT-F78041B73FAE	electrical_port_count	电口	optional	text			true	4	
MT-F7ABA31251AD	material	材质	optional	text			true	1	材质，如碳钢
MT-F7ABA31251AD	length	长度	optional	text			true	2	长度，如6m
MT-F7ABA31251AD	welding_type	焊接类型	optional	text			true	3	
MT-F7ABA31251AD	feature	特征	optional	text			true	4	特征，如厚
MT-F9BA638831B1	diameter	直径	optional	text			true	1	钢筋直径，如22mm、20mm
MT-F9BA638831B1	length	长度	optional	text			true	2	长度，如6m
MT-F9BA638831B1	feature	特征	optional	text			true	3	特征，如厚
MT-F9BA638831B1	material	材质	optional	text			true	4	材质，如碳钢
MT-FA62CECAC021	material	材质	optional	text			true	1	材质，如碳钢
MT-FA62CECAC021	size_text	规格/口径	required	text			true	2	如4寸、300mm。
MT-FA69028218BF	brand	品牌	optional	text			true	1	泵头品牌，如黑猫
MT-FA69028218BF	model	型号	optional	text			true	2	泵头型号，如QL-380
MT-FA69028218BF	capacity	容量	optional	text			true	3	
MT-FABE0F5323A6	type	类型	optional	text			true	1	
MT-FABE0F5323A6	component	组分	optional	enum		主剂；副剂	true	2	
MT-FABE0F5323A6	packaging	包装	optional	text			true	3	
MT-FAC7CC5D53DD	style	款式	optional	text			true	1	如大二线。
MT-FAC7CC5D53DD	feature	特征	optional	text			true	2	特征，如厚
MT-FADD212521A4	rated_voltage	额定电压	required	text			true	1	如100-500V
MT-FB9784A8ADAD	rated_load	额定载荷	optional	text			true	1	如1T。
MT-FB9784A8ADAD	thread_spec	螺纹规格	optional	text			true	2	如M32*2
MT-FC32F418CD39	nominal_diameter	公称直径	required	text			true	1	如DN150
MT-FC32F418CD39	material	材质	optional	text			true	2	材质，如碳钢
MT-FC32F418CD39	connection_type	连接形式	optional	text			true	3	如外接、内丝、外丝
MT-FC32F418CD39	pressure	压力	optional	text			true	4	
MT-FCCD3D0DDC11	cable_length_m	线长	required	number	m		true	1	如5。
MT-FCFA733580C1	nominal_diameter	公称直径	required	text			true	1	如DN150
MT-FCFA733580C1	material	材质	optional	text			true	2	材质，如碳钢
MT-FCFA733580C1	feature	特征	optional	text			true	3	特征，如厚
MT-FCFA733580C1	pressure	压力	optional	text			true	4	
MT-FCFA733580C1	connection_type	连接形式	optional	text			true	5	如外接、内丝、外丝
MT-FCFA733580C1	length_note	长度说明	optional	text			false	6	如按米计。
MT-FD7C4B8E401B	shade_level	遮光等级	optional	text			true	1	
MT-FD7C4B8E401B	lens_color	镜片颜色	optional	text			true	2	
MT-FD7C4B8E401B	frame_color	镜框颜色	optional	text			true	3	
MT-FD7C4B8E401B	welding_type	焊接类型	optional	text			true	4	
MT-FDD7DB56BC18	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-FDD7DB56BC18	material	材质	optional	text			true	2	材质，如碳钢
MT-FDECC97185F0	head_type	头型	required	text			true	1	
MT-FDECC97185F0	size	尺寸	optional	text			true	2	
MT-FDEF5FA23421	purpose	用途	optional	text			true	1	
MT-FDEF5FA23421	material	材质	optional	text			true	2	材质，如碳钢
MT-FDEF5FA23421	dimensions	尺寸	optional	text			true	3	如1.2m×2.7m×0.8m。
MT-FE0C1CE4AE5E	thread_spec	螺纹规格	required	text			true	1	如M32*2
MT-FE0C1CE4AE5E	length	长度	optional	text			true	2	长度，如6m
MT-FE0C1CE4AE5E	material	材质	optional	text			true	3	材质，如碳钢
MT-FE0C1CE4AE5E	surface_treatment	表面处理	optional	text			true	4	表面处理，如镀锌
MT-FEEC30A8A4B3	purpose	用途	optional	text			true	1	
MT-FEEC30A8A4B3	material	材质	optional	text			true	2	材质，如碳钢
MT-FEEC30A8A4B3	dimensions	尺寸	optional	text			true	3	如1.2m×2.7m×0.8m。
MT-FF0857960F26	power_supply	供电	optional	text			true	1	
MT-FF0857960F26	communication	通信	optional	text			true	2	
MT-FF0857960F26	resolution	清晰度/分辨率	optional	text			true	3	
MT-FF0857960F26	storage	存储	optional	text			true	4	
