type_id	top_group	material_family	standard_name	definition	includes	excludes	governance_status	revision	source_hash	prompt_version	generator_model	reviewer_model
MT-D7D1A2071778	工具量具	扳手	链条扳手	利用链条包覆圆形工件旋转的扳手，用于管类部件。	12英寸链条扳手。	其他类型扳手。	frozen	1	36c06a7494d753f142224507531a0e2ebf102b91ad6f44b86a5361276e33439d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-F191C6642EBA	工具量具	检测仪器配件（候选新增）	表笔	测试仪器的表笔，适用设备和插头类型决定能否配套。	摇表表笔、万用表表笔	测试夹、探针头	frozen	1	fcb198f3b650a751e33444d5c902f9f24983fc5d1eef755025ae6d094bb1d93f	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-D349133A39AF	工具量具	检测仪器（候选新增）	万用表	用于测量电压、电流、电阻等参数的数字或模拟仪表。	数字万用表如UT39C。	钳形万用表、钳形电流表（另设类型）。	frozen	1	5db8c1b12a20efd9c4a787169d92ef7d16cc711057405797d7733e4b72f99c20	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-A96200DCE10B	工具量具	检测仪器（候选新增）	压力表	用于测量流体压力的仪表，包括常规、抗振、轴向等结构形式。	高压油表、60公斤压力表、轴向压力表、抗振储气式压力表。	流量计、绝缘电阻表等其他仪表。	frozen	1	5db8c1b12a20efd9c4a787169d92ef7d16cc711057405797d7733e4b72f99c20	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-316F1BE1D8F3	工具量具	检测仪器（候选新增）	噪音计	用于测量环境噪声声级（dB）的仪器。	30-130dB噪音计等。	其他检测仪表。	frozen	1	5db8c1b12a20efd9c4a787169d92ef7d16cc711057405797d7733e4b72f99c20	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-EAAF8A16E169	工具量具	检测仪器（候选新增）	气体检测表	用于检测特定气体浓度或含量的便携式仪表。	便携式氧气检测表。	有毒有害气体检测仪（如无证据不支持则不建立）。	frozen	1	5db8c1b12a20efd9c4a787169d92ef7d16cc711057405797d7733e4b72f99c20	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-4A12024267E1	工具量具	检测仪器（候选新增）	流量计	用于测量管道流体流量的仪表。	DN150橡胶衬里自动流量计等。	压力表、液位计。	frozen	1	5db8c1b12a20efd9c4a787169d92ef7d16cc711057405797d7733e4b72f99c20	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-4FDE0862D5F4	工具量具	检测仪器（候选新增）	测厚仪	用于测量涂层、材料厚度的仪器。	防火涂层测厚仪。	卡尺、千分尺等长度测量工具。	frozen	1	5db8c1b12a20efd9c4a787169d92ef7d16cc711057405797d7733e4b72f99c20	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-1873997F52BD	工具量具	检测仪器（候选新增）	玛氏漏斗粘度计	用于测量钻井液等粘度的漏斗式仪器。	不锈钢玛氏漏斗粘度计。	旋转粘度计等其他粘度计。	frozen	1	5db8c1b12a20efd9c4a787169d92ef7d16cc711057405797d7733e4b72f99c20	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-5D0C4AAC2695	工具量具	检测仪器（候选新增）	电流表	用于测量电流的盘装式或便携式仪表。	600/5A电流表、6L2电流表。	钳形电流表（无需断开线路即可测量）。	frozen	1	5db8c1b12a20efd9c4a787169d92ef7d16cc711057405797d7733e4b72f99c20	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-963325DAF9C0	工具量具	检测仪器（候选新增）	绝缘电阻表	用于测量电气设备绝缘电阻的仪表，通常带有手摇发电机或电子高压发生装置（摇表）。	500V/500MΩ、2500V/2500MΩ绝缘电阻表。	万用表、钳形表。	frozen	1	5db8c1b12a20efd9c4a787169d92ef7d16cc711057405797d7733e4b72f99c20	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-BCE33FF0CA86	工具量具	检测仪器（候选新增）	钳形万用表	具有钳形电流互感器，可测量交流电流同时具备万用表功能的仪表。	600A AC世达钳形万用表。	钳形电流表（仅测电流）、普通万用表。	frozen	1	5db8c1b12a20efd9c4a787169d92ef7d16cc711057405797d7733e4b72f99c20	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-3ABD6EEC75F8	工具量具	检测仪器（候选新增）	钳形电流表	通过钳形互感器测量电流的专用仪表，通常不需断开线路。	1000A、2000A钳形电流表。	钳形万用表、盘装电流表。	frozen	1	5db8c1b12a20efd9c4a787169d92ef7d16cc711057405797d7733e4b72f99c20	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-868BE6C90D3D	工具量具	检测耗材	耦合剂	超声检测用耦合剂，容量为SKU差异。	超声耦合剂	清洗剂、润滑剂	frozen	1	0164defb4b35097ce58e17d90557bdb76a6156a047b74403d1575a171ba7a278	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-49B9AB70099B	工具量具	测量工具	刻度勺	带有容积刻度的勺子，用于定量取用粉末或液体。	50mL塑料刻度勺等。	量杯、量筒。	frozen	1	15a434282dbe1aacfbe37edd6d3f311ebc7db39e7b59cf46cd98c6f2789b24c0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-58E4C2C11EDE	工具量具	测量工具	卷尺	可卷绕收纳的软尺，用于测量长度。	3m、5m、7.5m、10m、100m钢卷尺等。	直尺、激光测距仪。	frozen	1	15a434282dbe1aacfbe37edd6d3f311ebc7db39e7b59cf46cd98c6f2789b24c0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-CF90BC99F8B7	工具量具	测量工具	塞尺	由多片不同厚度的薄钢片组成，用于测量间隙尺寸。	0.02-1.00mm铜塞尺等。	其他厚度测量工具。	frozen	1	15a434282dbe1aacfbe37edd6d3f311ebc7db39e7b59cf46cd98c6f2789b24c0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-9D96F96A0EDB	工具量具	测量工具	墨斗	用于在木材、墙面等弹线的墨线工具。	20m自动墨斗等。	粉笔、记号笔。	frozen	1	15a434282dbe1aacfbe37edd6d3f311ebc7db39e7b59cf46cd98c6f2789b24c0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B115C59783C5	工具量具	测量工具	水平尺	带有气泡水平泡的直尺，用于检测水平或垂直。	60cm、100cm铝合金水平尺等。	激光水平仪。	frozen	1	15a434282dbe1aacfbe37edd6d3f311ebc7db39e7b59cf46cd98c6f2789b24c0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-7FC51D35E452	工具量具	测量工具	沉降观测钉	用于建筑物沉降观测的预埋标志钉。	带标识牌的不锈钢沉降观测钉等。	测钉、控制点标石。	frozen	1	15a434282dbe1aacfbe37edd6d3f311ebc7db39e7b59cf46cd98c6f2789b24c0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-EC794D3C98DC	工具量具	测量工具	泥浆比重计	用于测量泥浆比重的专用比重计。	量程0.96-2.0g/cm³泥浆比重计等。	液体比重计、波美计。	frozen	1	15a434282dbe1aacfbe37edd6d3f311ebc7db39e7b59cf46cd98c6f2789b24c0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-BBB7EE1AB632	工具量具	测量工具	测电笔	用于检测线路是否带电的便携工具，额定电压为关键属性。	感应式、接触式氖泡式、数显式、多功能测电笔等。	万用表、电压表。	frozen	1	15a434282dbe1aacfbe37edd6d3f311ebc7db39e7b59cf46cd98c6f2789b24c0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-001B29D8FB01	工具量具	测量工具	测绳	用于野外或工程测量的卷状绳尺，带刻度。	50m金属测绳等。	卷尺、皮尺。	frozen	1	15a434282dbe1aacfbe37edd6d3f311ebc7db39e7b59cf46cd98c6f2789b24c0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-48207EB01C9C	工具量具	测量工具	测钉	用于测量放样定位的金属钉，表面处理影响耐久性。	镀锌十字测钉等。	沉降观测钉。	frozen	1	15a434282dbe1aacfbe37edd6d3f311ebc7db39e7b59cf46cd98c6f2789b24c0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B24626B34806	工具量具	测量工具	游标卡尺	利用游标原理进行高精度内外径测量的卡尺。	300mm/0.01mm游标卡尺等。	数显卡尺、千分尺。	frozen	1	15a434282dbe1aacfbe37edd6d3f311ebc7db39e7b59cf46cd98c6f2789b24c0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-2992E95FAA04	工具量具	测量工具	激光水平仪	利用激光束提供水平或垂直基准的仪器。	2线莱赛激光水平仪等。	气泡水平尺、全站仪。	frozen	1	15a434282dbe1aacfbe37edd6d3f311ebc7db39e7b59cf46cd98c6f2789b24c0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-279CE4AA9714	工具量具	测量工具	电子秤	利用电子传感器测量物体质量的称重设备。	50kg/1g高精度电子秤等。	机械秤、台秤。	frozen	1	15a434282dbe1aacfbe37edd6d3f311ebc7db39e7b59cf46cd98c6f2789b24c0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8D89D4B15B35	工具量具	测量工具	电源极性检测器	用于检测电源相序、极性的便携式仪器。	220V相序检测电源极性检测器等。	测电笔、万用表。	frozen	1	15a434282dbe1aacfbe37edd6d3f311ebc7db39e7b59cf46cd98c6f2789b24c0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-9326FEAEADF8	工具量具	测量工具	直尺	刚性直边的长度测量工具。	200mm钢直尺等。	卷尺、游标卡尺。	frozen	1	15a434282dbe1aacfbe37edd6d3f311ebc7db39e7b59cf46cd98c6f2789b24c0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-5E0856208ABB	工具量具	测量工具	螺纹规	用于检测螺纹牙型角和螺距的专用量规。	公制60度M3-M20螺纹规套装等。	游标卡尺、千分尺。	frozen	1	15a434282dbe1aacfbe37edd6d3f311ebc7db39e7b59cf46cd98c6f2789b24c0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-40E0D6744C7E	工具量具	测量工具	量杯	带有刻度、用于量取液体体积的杯状容器。	塑料量杯5L、2000ml等。	刻度勺、量筒。	frozen	1	15a434282dbe1aacfbe37edd6d3f311ebc7db39e7b59cf46cd98c6f2789b24c0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-962655832D53	工具量具	液压工具	液压扳手	液压扭矩扳手（含成套配置），以扭矩范围和驱动轴区分。	液压扳手套装	电动扳手、手动扳手	frozen	1	676f1bec15052785ca1901e013db7a2d515900b0078b140cc8f7ce06cd76e066	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E5E622BCB627	工具量具	登高工具（候选新增）	伸缩梯	可伸缩登高梯，以长度、材质和厚度/特征区分。	铝合金伸缩梯、加厚伸缩梯	竹梯、铝合金梯、梯凳	frozen	1	c836586cc2c735cc057f91be7cafd0687fea419c95d6cb22c1a38cb4ca834fb1	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-9EDEF9F67978	工具量具	登高工具（候选新增）	梯凳	一体式承重梯凳，以承重和材质区分。	一体钢梯凳	登高梯、脚手架	frozen	1	c836586cc2c735cc057f91be7cafd0687fea419c95d6cb22c1a38cb4ca834fb1	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-269272371E37	工具量具	登高工具（候选新增）	竹梯	竹制登高梯，以长度和档数区分。	竹梯	铝合金梯、伸缩梯	frozen	1	c836586cc2c735cc057f91be7cafd0687fea419c95d6cb22c1a38cb4ca834fb1	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-9A7B6CDDA0CC	工具量具	登高工具（候选新增）	铝合金梯	铝合金登高梯，以长度、型式、规格和加厚特征区分。	加厚铝合金梯、B型铝合金梯	竹梯、伸缩梯、梯凳	frozen	1	c836586cc2c735cc057f91be7cafd0687fea419c95d6cb22c1a38cb4ca834fb1	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-BC4D17113B71	工具量具	胶枪/施胶工具（候选新增）	发泡剂枪	专门用于安装发泡剂罐并控制发泡剂喷射的工具。	塑料发泡剂枪等。	用于玻璃胶、硅胶等密封胶的胶枪。	frozen	1	1cd1a3e9f10c075f1dd607247c506b93d25e123ce11b6c1417054fa6587174de	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8E0745C32BBC	工具量具	胶枪/施胶工具（候选新增）	胶枪	用于挤出玻璃胶、硅胶、聚氨酯胶等管装胶粘剂的工具。	玻璃胶枪、硅胶枪、聚氨酯胶枪、软胶枪等。	发泡剂枪。	frozen	1	1cd1a3e9f10c075f1dd607247c506b93d25e123ce11b6c1417054fa6587174de	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-2BD23953B5CD	工具量具	螺丝刀/批类	电动螺丝刀	以螺丝刀功能为主、可附带电钻功能的锂电等电动工具，包括锂电电钻螺丝刀套装。	东成锂电电钻带螺丝刀套装、锂电电钻套装等。	仅具备电钻功能、不能作为螺丝刀使用的纯电钻。	frozen	1	0d5e674ee5033b8330c9858c4e6958a45343edaecbeeebce5fe7e2d9e3d99fc0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-40E3F8410CEE	工具量具	螺丝刀/批类	螺丝刀	手动螺丝刀，包括一字、十字、敲击、绝缘等类型。	一字螺丝刀、十字螺丝刀、敲击螺丝刀等。	电动螺丝刀、螺丝取出器。	frozen	1	0d5e674ee5033b8330c9858c4e6958a45343edaecbeeebce5fe7e2d9e3d99fc0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-558C48CF98CF	工具量具	螺丝刀/批类	螺丝取出器	用于取出断头或滑牙螺丝的专用工具，通常为套装。	5件套M3-M12螺丝取出器等。	螺丝刀、断丝取出器可作为别名。	frozen	1	0d5e674ee5033b8330c9858c4e6958a45343edaecbeeebce5fe7e2d9e3d99fc0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-9985D8D7287B	工具量具	试验器具（候选新增）	混凝土试模	混凝土试块成型试模，以尺寸和材质区分。	150*150*150混凝土试模	砂浆试模、抗渗试模	frozen	1	cf260e8b24dd0df2250d3ee97da49b786653c7c700c6ee20a3b56a5e2036a0eb	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-F64AC6F3B978	工具量具	钳类	剥线钳	用于剥离电线绝缘层的钳具。	多功能剥线钳、世达多功能剥线钳。	压线钳、剪线钳。	frozen	1	5b8adcd8953293ae5fef941617bc260744040b94d74a51007fca04f764204ecf	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B045D28A7E61	工具量具	钳类	压线钳	用于压接接线端子或连接器的手持钳具。	端子压线钳、接线端子压钳。	剥线钳、网线钳。	frozen	1	5b8adcd8953293ae5fef941617bc260744040b94d74a51007fca04f764204ecf	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-A9938CFD4ABF	工具量具	钳类	台钳	固定在工作台上用于夹持工件的台式钳具。	加重台钳、400开口16寸台钳。	手持钳类。	frozen	1	5b8adcd8953293ae5fef941617bc260744040b94d74a51007fca04f764204ecf	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-A1CBA18A04E3	工具量具	钳类	尖嘴钳	钳口细长尖嘴，用于精细夹持和弯折。	世达尖嘴钳、得力尖嘴钳。	斜口钳、钢丝钳。	frozen	1	5b8adcd8953293ae5fef941617bc260744040b94d74a51007fca04f764204ecf	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B3AEC33E4AE4	工具量具	钳类	平口钳	钳口平直，用于夹持工件的手持钳。	重型平口钳。	尖嘴钳、台钳。	frozen	1	5b8adcd8953293ae5fef941617bc260744040b94d74a51007fca04f764204ecf	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-01196C656C04	工具量具	钳类	斜口钳	钳口斜切，用于剪断导线和小零件的钳具。	世达斜口钳。	钢丝钳、尖嘴钳。	frozen	1	5b8adcd8953293ae5fef941617bc260744040b94d74a51007fca04f764204ecf	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-EF203CDE05C8	工具量具	钳类	水泵钳	可调节开口，用于夹持管件或螺母的钳具。	8寸、10寸水泵钳。	管钳。	frozen	1	5b8adcd8953293ae5fef941617bc260744040b94d74a51007fca04f764204ecf	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-BB96F182E482	工具量具	钳类	火钳	长柄夹持燃烧物或炭火的钳具。	铁火钳。	普通手持钳。	frozen	1	5b8adcd8953293ae5fef941617bc260744040b94d74a51007fca04f764204ecf	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-2DA6ABE75AE6	工具量具	钳类	管钳	用于旋拧管件的可调重型扳钳。	300mm-600mm管钳、防锈型管钳。	水泵钳、活动扳手。	frozen	1	5b8adcd8953293ae5fef941617bc260744040b94d74a51007fca04f764204ecf	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-D9396FDD8FC7	工具量具	钳类	网线钳	用于压接RJ45水晶头的专用钳具。	RJ45网线钳。	压线钳、剥线钳。	frozen	1	5b8adcd8953293ae5fef941617bc260744040b94d74a51007fca04f764204ecf	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-A01005FE6F07	工具量具	钳类	钢丝钳	兼具夹持与剪切功能的通用钢丝钳，也称老虎钳。	老虎钳、胶钳。	尖嘴钳、斜口钳。	frozen	1	5b8adcd8953293ae5fef941617bc260744040b94d74a51007fca04f764204ecf	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-D441E20F2BF3	工具量具	锤铲撬工具	冲凿套装	多种冲子、凿子组合的成套工具。	上匠冲凿12件套。	单支凿子、钻头。	frozen	1	4edd981be56bcbab7a68022907a78f2bc4fcb72e3420fcd76e6da35b33a6bad4	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-F5F6C62BD942	工具量具	锤铲撬工具	手锤	手工敲击用锤，含铁锤及一般手锤。	大铁锤、6磅/8磅手锤。	钉锤、橡胶锤。	frozen	1	4edd981be56bcbab7a68022907a78f2bc4fcb72e3420fcd76e6da35b33a6bad4	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-7135B337CE61	工具量具	锤铲撬工具	抹刀	用于刮抹、找平墙面的薄刃工具。	不锈钢抹刀。	抹子、灰刀。	frozen	1	4edd981be56bcbab7a68022907a78f2bc4fcb72e3420fcd76e6da35b33a6bad4	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-1A0F090ACF39	工具量具	锤铲撬工具	抹子	用于抹灰、收面施工的手持工具。	250mm不锈钢抹子。	抹刀、灰刀。	frozen	1	4edd981be56bcbab7a68022907a78f2bc4fcb72e3420fcd76e6da35b33a6bad4	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-CFF18734E23E	工具量具	锤铲撬工具	撬棍	用于撬动重物的钢制杠杆工具。	60cm-16mm、120cm-20mm、130cm-30mm撬棍。	撬杠以外的杠杆类工具。	frozen	1	4edd981be56bcbab7a68022907a78f2bc4fcb72e3420fcd76e6da35b33a6bad4	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
