issue_id	batch_id	top_group	material_family	current_name	item_code	issue_type	severity	detail	status
MGI-1E57A9717F93BB	MGB-AE2A7B510293	建筑材料	装饰装修材料	地板胶	CONST-000003	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-20AC142278241F	MGB-AE2A7B510293	建筑材料	装饰装修材料	地板革	CONST-000028	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6F3733AD9767A1	MGB-AE2A7B510293	建筑材料	装饰装修材料	地板革		decision_review_not_approved	high	作为独立类型与地板胶边界不清，需要先明确结构/形态差异，否则不应与地板胶对等保留。	open
MGI-B68732792E8BD3	MGB-AE2A7B510293	建筑材料	装饰装修材料	地板革		type_review_not_approved	high	与地板胶边界重叠，仅以“地面卷材”无法与同为PVC铺地材料的地板胶区分；需补充结构/形态属性（卷材/片材、是否自粘等）或将其作为地板胶的同义项处理。	open
MGI-9975CDEC3CAE5A	MGB-AE2A7B510293	建筑材料	装饰装修材料	墙布	MAT-000004	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-641B7632DA8971	MGB-AE2A7B510293	建筑材料	装饰装修材料	墙纸	MAT-000001	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-92367029132F3E	MGB-AE2A7B510293	建筑材料	装饰装修材料	墙纸	MAT-000209	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-24EDCCA776A5CF	MGB-AE2A7B510293	建筑材料	装饰装修材料	彩钢板	METAL-000132	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-433CED7BE671EE	MGB-AE2A7B510293	建筑材料	装饰装修材料	彩钢瓦	CONST-000010	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-66551D3C18686E	MGB-AE2A7B510293	建筑材料	装饰装修材料	彩钢瓦	CONST-000012	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C51F2E415DD8B3	MGB-AE2A7B510293	建筑材料	装饰装修材料	彩钢瓦		type_review_not_approved	high	彩钢瓦的size属性设为required，但原SKU“彩钢瓦 厚度0.5”仅有宽度1m、无完整规格，无法覆盖；应将size改为optional并补充宽度属性。	open
MGI-E0302B5A4601A6	MGB-AE2A7B510293	建筑材料	装饰装修材料	彩钢瓦	CONST-000011	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-27B55F3D5B540F	MGB-AE2A7B510293	建筑材料	装饰装修材料	硅晶板	CONST-000031	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6EB08B5B247BA6	MGB-AE2A7B510293	建筑材料	装饰装修材料	软玻璃门帘	MAT-000233	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-EF002DC4836684	MGB-AE2A7B510293	弱电安防	监控安防			family_review_not_approved	high	监控安防类型总体稳定；但监控摄像头属性模板未包含“变焦”功能字段，现有SKU的关键规格无法表达，因此判为revise。	open
MGI-3D8B12D5B85D89	MGB-AE2A7B510293	弱电安防	监控安防	声光报警器	ELEC-000252	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A0AC5F9999B06E	MGB-AE2A7B510293	弱电安防	监控安防	声光报警器	ELEC-000149	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DEC52682FA353A	MGB-AE2A7B510293	弱电安防	监控安防	监控套装	MAT-000163	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-049DEB129A4E88	MGB-AE2A7B510293	弱电安防	监控安防	监控摄像头		type_review_not_approved	high	属性缺少“功能/变焦”等字段，无法覆盖原SKU“监控摄像头 变焦”中的关键规格（功能：变焦），应补充function属性或等效字段。	open
MGI-4044BF4B2E7795	MGB-AE2A7B510293	弱电安防	监控安防	监控摄像头	MAT-000160	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-4CFFF711680DCE	MGB-AE2A7B510293	弱电安防	监控安防	监控摄像头	MAT-000206	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-845A6A0D2583EB	MGB-AE2A7B510293	弱电安防	监控安防	监控摄像头	ELEC-000047	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-01B07184A4F811	MGB-9B949FB1E08C	液压气动	液压接头			family_review_not_approved	high	大部分类型合理，但变径接头/转换接头、接头夹/接头组件存在类型边界重叠，堵头属性模板不足以覆盖全部SKU区分维度。	open
MGI-9AB25A4E2CF9D2	MGB-9B949FB1E08C	液压气动	液压接头	三通接头	PIPE-000337	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D40943F6E0CA75	MGB-9B949FB1E08C	液压气动	液压接头	三通接头	PIPE-000389	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-010DA58C8202A2	MGB-9B949FB1E08C	液压气动	液压接头	两半扣	PIPE-000410	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B284AAAF4C968D	MGB-9B949FB1E08C	液压气动	液压接头	两半扣	PIPE-000482	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-ECDDC58732C2B9	MGB-9B949FB1E08C	液压气动	液压接头	两半扣	PIPE-000481	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DC3E7DFD9D3494	MGB-9B949FB1E08C	液压气动	液压接头	卡套三通	PIPE-000050	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2E995FC58C940D	MGB-9B949FB1E08C	液压气动	液压接头	卡套接头	METAL-000021	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-9815F9342023C8	MGB-9B949FB1E08C	液压气动	液压接头	卡套接头	METAL-000020	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8630E35ECE3399	MGB-9B949FB1E08C	液压气动	液压接头	卡扣接头	METAL-000018	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-CA3EA7DBC07F6E	MGB-9B949FB1E08C	液压气动	液压接头	卡扣接头	METAL-000017	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8E1F847CFB57C7	MGB-9B949FB1E08C	液压气动	液压接头	变径对丝接头	PIPE-000386	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E571F5D53FEAF4	MGB-9B949FB1E08C	液压气动	液压接头	变径对丝接头	PIPE-000445	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-13C90C6659CE4B	MGB-9B949FB1E08C	液压气动	液压接头	变径接头	PIPE-000334	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-188351DDC26171	MGB-9B949FB1E08C	液压气动	液压接头	变径接头		type_review_not_approved	high	与转换接头类型边界重叠：变径接头与转换接头均覆盖异径连接，证据中变径接头25×36别名25*2/36*2大小头与高压异径转换接头规格形式相似，需明确区分或将异径转换并入变径。	open
MGI-525DD9AFA6A770	MGB-9B949FB1E08C	液压气动	液压接头	变径接头	PIPE-000347	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-596CDF5E2E87B2	MGB-9B949FB1E08C	液压气动	液压接头	变径接头		decision_review_not_approved	high	保持独立名称但边界与转换接头重叠，需在类型定义中明确区分或合并。	open
MGI-AA69C917E1E67F	MGB-9B949FB1E08C	液压气动	液压接头	变径接头	PIPE-000471	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-17ADBCCB148326	MGB-9B949FB1E08C	液压气动	液压接头	堵头	PIPE-000305	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-24D55621CF36F4	MGB-9B949FB1E08C	液压气动	液压接头	堵头	PIPE-000173	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-46B0A10BE3EF41	MGB-9B949FB1E08C	液压气动	液压接头	堵头	PIPE-000177	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5CCF7063A0D665	MGB-9B949FB1E08C	液压气动	液压接头	堵头	PIPE-000175	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7778771920CE02	MGB-9B949FB1E08C	液压气动	液压接头	堵头	PIPE-000174	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8873989E5738E7	MGB-9B949FB1E08C	液压气动	液压接头	堵头	PIPE-000315	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-AE930D76ED10AA	MGB-9B949FB1E08C	液压气动	液压接头	堵头		type_review_not_approved	high	属性模板不足以覆盖所有堵头SKU的区分维度：observed_spec_keys含规格、用途、连接、螺纹，模板仅含公称口径/螺纹、压力等级、材质，缺少连接形式等可能影响采购SKU身份的属性。	open
MGI-D45487D0BB9EF9	MGB-9B949FB1E08C	液压气动	液压接头	堵头	PIPE-000176	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D8A7D9E019F0A5	MGB-9B949FB1E08C	液压气动	液压接头	堵头	PIPE-000196	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E56299E880A68E	MGB-9B949FB1E08C	液压气动	液压接头	堵头	PIPE-000316	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-00E562F420E416	MGB-9B949FB1E08C	液压气动	液压接头	对丝接头	PIPE-000346	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-26991C868F7649	MGB-9B949FB1E08C	液压气动	液压接头	对丝接头	PIPE-000443	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-4F95704AF1FD34	MGB-9B949FB1E08C	液压气动	液压接头	对丝接头	PIPE-000354	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-507034DA47A0FB	MGB-9B949FB1E08C	液压气动	液压接头	对丝接头	PIPE-000356	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B23F964FC93D1D	MGB-9B949FB1E08C	液压气动	液压接头	对丝接头	PIPE-000353	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B62AF54F835DB1	MGB-9B949FB1E08C	液压气动	液压接头	对丝接头	PIPE-000338	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E9786B5CE2633E	MGB-9B949FB1E08C	液压气动	液压接头	对丝接头	PIPE-000307	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C9A45111578025	MGB-9B949FB1E08C	液压气动	液压接头	弯头接头	PIPE-000216	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E91234D59894F1	MGB-9B949FB1E08C	液压气动	液压接头	弯头接头	PIPE-000045	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0F956236B151EC	MGB-9B949FB1E08C	液压气动	液压接头	快速接头	PIPE-000222	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3C92F3130BF607	MGB-9B949FB1E08C	液压气动	液压接头	快速接头	PIPE-000220	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6F9824B580D7FD	MGB-9B949FB1E08C	液压气动	液压接头	快速接头	PIPE-000221	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8FE753E11177E2	MGB-9B949FB1E08C	液压气动	液压接头	快速接头	PIPE-000155	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A8B03F851246F1	MGB-9B949FB1E08C	液压气动	液压接头	快速接头	PIPE-000223	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6F0AE2605CA125	MGB-9B949FB1E08C	液压气动	液压接头	扣件	PIPE-000301	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DCDC433AB222C7	MGB-9B949FB1E08C	液压气动	液压接头	扣件	PIPE-000297	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E92C77C680DCBA	MGB-9B949FB1E08C	液压气动	液压接头	扣件	PIPE-000296	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E8AB0E8C1B13C1	MGB-9B949FB1E08C	液压气动	液压接头	扣头	PIPE-000340	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-12F48A04AD92E8	MGB-9B949FB1E08C	液压气动	液压接头	接头	PIPE-000157	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1637C517F920FD	MGB-9B949FB1E08C	液压气动	液压接头	接头	METAL-000019	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2111757206D73A	MGB-9B949FB1E08C	液压气动	液压接头	接头	PIPE-000300	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-302A3BCCD8EDFA	MGB-9B949FB1E08C	液压气动	液压接头	接头	PIPE-000317	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3A3FA1F06A5484	MGB-9B949FB1E08C	液压气动	液压接头	接头	PIPE-000368	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-4611EBB54F16EE	MGB-9B949FB1E08C	液压气动	液压接头	接头	PIPE-000189	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-615B37371E03F2	MGB-9B949FB1E08C	液压气动	液压接头	接头	PIPE-000137	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
